short,long,atr_len,stop_atr,take_profit_r1,take_profit_frac1,breakeven_r,take_profit_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,50,2.5,1.0,0.6,0.75,1.75,4.5,False,True,False,11,-0.15634524865519778,-0.00327684194268707,3.168089088042273,0.03168089088042273,-0.1034327587268703,-0.6298010642880493,0.9757768145864818,54.54545454545455,20.818181818181817,480.0338138182763,0.19976955752403788,753.4197715939843,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.25,1.75,4.0,False,True,False,11,-0.3072813006149954,-0.006362081862957836,2.7130030414144595,0.027130030414144593,-0.23450330743606104,-0.6401079904593597,0.9574552116668856,54.54545454545455,31.09090909090909,429.3186778304571,0.18256371440911207,682.946348659632,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.0,1.75,4.0,False,True,False,11,-0.502849688871247,-0.010400264025000716,4.18680350950331,0.0418680350950331,-0.24840583040006392,-0.6549806507539259,0.9377152026814337,54.54545454545455,34.090909090909086,394.7494503244872,0.168617612178696,574.9959150203722,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.25,1.75,4.0,False,True,False,11,-0.502849688871247,-0.010400264025000716,4.18680350950331,0.0418680350950331,-0.24840583040006392,-0.6549806507539259,0.9377152026814337,54.54545454545455,34.090909090909086,394.7494503244872,0.168617612178696,574.9959150203722,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.25,1.75,4.0,False,True,False,11,-0.3674536924644053,-0.007605454830547087,2.9491069895666606,0.029491069895666605,-0.25789009545783304,-0.6489070483486465,0.9503312881373633,54.54545454545455,31.09090909090909,407.3975982652922,0.17499541446631328,654.9112066799562,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,2.25,4.0,False,True,False,11,-0.4535320048903668,-0.009382733684253686,3.5488922939227683,0.03548892293922768,-0.26438485327720335,-0.7070324749541514,0.9367784370822669,63.63636363636363,28.90909090909091,433.62304892700956,0.18647170427059825,699.5367046766299,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,2.25,4.0,False,True,False,11,-0.43489351943357174,-0.008998040481947966,3.338767144005286,0.03338767144005286,-0.2695018877882464,-0.7065345508213134,0.9397675209533533,63.63636363636363,28.90909090909091,456.0666761053274,0.1941549974117003,727.9215290375222,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,2.0,4.0,False,True,False,11,-0.4693568800749017,-0.009709294037272387,3.5614774401308815,0.035614774401308814,-0.2726198382690184,-0.7118053897421159,0.9346152824614323,63.63636363636363,28.90909090909091,435.17724455354096,0.18715486411848062,702.1540124985801,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,2.0,4.0,False,True,False,11,-0.44892663813334366,-0.009287687377880882,3.3499359448168105,0.033499359448168106,-0.2772497006174479,-0.7107853452230037,0.9378591806087178,63.63636363636363,28.90909090909091,457.44208484270126,0.19475419592982526,730.2182637954913,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.0,2.25,4.0,False,True,False,11,-0.6066066636416326,-0.012539226638681233,4.321171257581849,0.04321171257581849,-0.29018120067979564,-0.6732278597948699,0.926438110012032,54.54545454545455,34.72727272727273,440.7400976746441,0.18816412590602916,644.4190547928117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.25,2.25,4.0,False,True,False,11,-0.6066066636416326,-0.012539226638681233,4.321171257581849,0.04321171257581849,-0.29018120067979564,-0.6732278597948699,0.926438110012032,54.54545454545455,34.72727272727273,440.7400976746441,0.18816412590602916,644.4190547928117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,0.75,2.25,4.5,False,True,False,12,-1.136423140514271,-0.023293313702440255,7.992827005589373,0.07992827005589373,-0.2914277224585403,-0.6114988330809086,0.8910065963291602,66.66666666666667,29.333333333333332,676.1469283584465,0.259891979388751,975.6711798937688,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.0,2.0,4.0,False,True,False,11,-0.6045031311311868,-0.012495885861503075,4.216261523214661,0.042162615232146615,-0.2963735952502222,-0.6830232788244394,0.9254534088642967,54.54545454545455,34.090909090909086,404.781936650714,0.1729904229357875,590.1960058386279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,1.25,2.0,4.0,False,True,False,11,-0.6045031311311868,-0.012495885861503075,4.216261523214661,0.042162615232146615,-0.2963735952502222,-0.6830232788244394,0.9254534088642967,54.54545454545455,34.090909090909086,404.781936650714,0.1729904229357875,590.1960058386279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.0,2.25,4.5,False,True,False,11,-1.0895775778245842,-0.022464193540323696,7.305955768188106,0.07305955768188106,-0.30747782019346753,-0.6286221704533814,0.8891813947437864,63.63636363636363,31.72727272727273,649.899366722918,0.28053058367247136,1074.1138233409222,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.5,0.75,2.25,4.5,False,True,False,12,-1.219427344843716,-0.024983575000149916,8.00204391182657,0.0800204391182657,-0.3122149200309386,-0.6147035918757103,0.883210076511262,66.66666666666667,29.333333333333332,676.5511673486283,0.2618413897186766,978.0153559043172,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,1.0,2.25,4.5,False,True,False,12,-1.2368638632052353,-0.02533845297623638,8.059626556344632,0.08059626556344633,-0.31438743221036286,-0.6322970865855232,0.8817582397858507,66.66666666666667,29.333333333333332,686.151508774129,0.2638690617255572,991.0965603585782,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,0.75,2.0,4.5,False,True,False,12,-1.2969096316454671,-0.02656002961635273,8.138493304120674,0.08138493304120674,-0.3263506969146842,-0.646220665332182,0.8755446310359144,66.66666666666667,29.25,677.5690509060678,0.26081681094949904,978.138564259105,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.0,2.25,4.5,False,True,False,11,-1.1103784399967482,-0.02289048154184181,6.932062879245724,0.06932062879245725,-0.3302116836010656,-0.6538487357559163,0.8867728374360413,63.63636363636363,31.72727272727273,656.0828981128544,0.28076843461027007,1076.1237434733478,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.5,1.0,2.25,4.5,False,True,False,12,-1.3361698522266123,-0.02735831652706988,8.079195398794784,0.08079195398794783,-0.33862674655883507,-0.6384581870473468,0.8725137333818956,66.66666666666667,29.333333333333332,688.1918312255737,0.2665015481724998,995.998823606816,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,1.0,2.0,4.5,False,True,False,12,-1.398475022321345,-0.028624489153717847,8.206061289155066,0.08206061289155066,-0.34882129373743875,-0.6672720954870606,0.866238335476351,66.66666666666667,29.25,687.6938337839305,0.26484780748759734,993.758541474441,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.5,0.75,2.0,4.5,False,True,False,12,-1.4214975508186398,-0.029092140598027005,8.185624020660736,0.08185624020660737,-0.3554052876677167,-0.6579135555577721,0.8637601393607491,66.66666666666667,29.25,678.5091789076993,0.2630012990896483,981.1145787257908,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,0.75,2.25,4.5,False,True,False,12,-1.7021432062786699,-0.03478350826819887,9.354535375356024,0.09354535375356024,-0.3718357659946852,-0.6588218673108203,0.8558051827328109,50.0,30.916666666666668,736.6882252958831,0.2905963231895449,1014.0794687063842,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.0,1.75,4.0,False,True,False,11,-0.7974118949339208,-0.016466444112904544,4.4252899564730015,0.04425289956473002,-0.3720986483341864,-0.7409622571838625,0.9012040146007991,54.54545454545455,34.090909090909086,391.70172506499176,0.1687079338316579,577.3127240135034,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.25,1.75,4.0,False,True,False,11,-0.7974118949339208,-0.016466444112904544,4.4252899564730015,0.04425289956473002,-0.3720986483341864,-0.7409622571838625,0.9012040146007991,54.54545454545455,34.090909090909086,391.70172506499176,0.1687079338316579,577.3127240135034,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.5,1.0,2.0,4.5,False,True,False,12,-1.5396387497907926,-0.031490091455575575,8.263740244251093,0.08263740244251093,-0.38106342315735975,-0.6819950018794495,0.8530024984310973,66.66666666666667,29.25,690.3012275639127,0.2677297545955951,999.3410681677469,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.0,2.25,4.0,False,True,False,11,-0.877964400400906,-0.018121970257693687,4.580602018625892,0.04580602018625892,-0.3956242036309889,-0.7476962743063666,0.8938728434036127,54.54545454545455,34.72727272727273,444.2528942145264,0.19128150450078382,657.9389445279289,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.25,2.25,4.0,False,True,False,11,-0.877964400400906,-0.018121970257693687,4.580602018625892,0.04580602018625892,-0.3956242036309889,-0.7476962743063666,0.8938728434036127,54.54545454545455,34.72727272727273,444.2528942145264,0.19128150450078382,657.9389445279289,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.0,2.0,4.0,False,True,False,11,-0.9092114410146315,-0.018763774973453162,4.457972391861483,0.044579723918614825,-0.4209037949115273,-0.7721364191169205,0.88790408989684,54.54545454545455,34.090909090909086,402.75385023398553,0.17356486305747662,594.2531577064117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,1.25,2.0,4.0,False,True,False,11,-0.9092114410146315,-0.018763774973453162,4.457972391861483,0.044579723918614825,-0.4209037949115273,-0.7721364191169205,0.88790408989684,54.54545454545455,34.090909090909086,402.75385023398553,0.17356486305747662,594.2531577064117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.0,2.25,4.5,False,True,False,12,-2.0546223419244782,-0.04190721328244673,9.555439809224309,0.09555439809224309,-0.4385691723157709,-0.7029361261535417,0.8372427174147166,58.333333333333336,35.416666666666664,770.5374328367947,0.3049041713911859,1100.821126135754,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,0.75,2.25,4.5,False,True,False,12,-2.0805781370802285,-0.04243071298187007,9.63439302417718,0.0963439302417718,-0.44040878211415746,-0.7585119528478478,0.8234946449939773,50.0,30.916666666666668,745.4219716923249,0.2924938937962302,1022.3675861990495,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.25,2.25,4.5,False,True,False,11,-1.722048702397351,-0.03538287242528415,7.838589153430083,0.07838589153430083,-0.4513933787408795,-0.7706078015466835,0.8262096039133823,63.63636363636363,36.54545454545454,675.8837534740181,0.2925621654978714,1126.2910682694262,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.25,2.25,4.5,False,True,False,11,-1.6184467743045752,-0.03327282282324506,7.361225637183269,0.07361225637183269,-0.4520011267577001,-0.7728942414858591,0.8359755166797544,63.63636363636363,36.54545454545454,677.0966472156981,0.2903350787922604,1117.642515789533,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,1.0,2.25,4.5,False,True,False,12,-2.1269451273878075,-0.04336551716122161,9.552252646961955,0.09552252646961955,-0.45398209997108685,-0.7358213120700176,0.8313299634347995,58.333333333333336,35.416666666666664,780.6371494436281,0.30669050342035814,1107.8199683555213,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.25,2.25,4.5,False,True,False,12,-2.1176632624329796,-0.043178423271763244,9.495143937868606,0.09495143937868607,-0.4547421666727844,-0.7160797436222558,0.8315255485959989,58.333333333333336,35.5,761.091061062025,0.3014100960193963,1089.4460764157946,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.6,0.75,2.25,4.5,False,True,False,11,-2.0741669384744457,-0.04230141989716363,9.145697156467167,0.09145697156467167,-0.46252810664358335,-0.7321946245137071,0.8257783497922109,54.54545454545455,39.27272727272727,535.8193828983375,0.23152133557494983,806.7903587886483,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,1.25,2.25,4.5,False,True,False,12,-2.176294795188787,-0.044359938442601,9.503342134853032,0.09503342134853032,-0.4667825046507917,-0.7470463364587249,0.8268216110645723,58.333333333333336,35.5,773.0231738187963,0.3038822971154752,1098.6693939543773,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,0.75,2.0,4.5,False,True,False,12,-2.2107666387825886,-0.04505424787538126,9.597003149284602,0.09597003149284601,-0.46946163478897873,-0.785243082768209,0.8100718878898567,50.0,29.916666666666668,713.255214542231,0.2825724102163147,984.1362048236699,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.5,0.75,2.25,4.5,False,True,False,11,-2.1328916257211676,-0.04348537039977518,9.226261421525775,0.09226261421525775,-0.47132168072237296,-0.728530260303477,0.8209853261738649,54.54545454545455,39.27272727272727,530.7241104956423,0.23086222879864957,803.6142082037405,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,1.25,2.25,4.5,False,True,False,12,-1.9841758310485056,-0.040485642234439956,8.552185030653627,0.08552185030653627,-0.47339530294687415,-0.7938263595391539,0.8153999394667653,58.333333333333336,33.833333333333336,696.297527788844,0.26881755259122264,1016.5632417818275,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.6,0.75,2.0,4.5,False,True,False,11,-2.169114358579209,-0.04421528205380287,9.052609633368254,0.09052609633368254,-0.488425811390604,-0.7661134605550199,0.8160269581878866,54.54545454545455,38.81818181818182,517.6226587849759,0.22409990023225976,781.1393313687576,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.6,1.25,2.0,4.5,False,True,False,12,-2.14500752529475,-0.0437295456092065,8.699283033872417,0.08699283033872417,-0.5026798810768276,-0.8293407824037381,0.800360682266404,58.333333333333336,33.75,697.8691183475444,0.2698173387116695,1019.3016829398748,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,0.75,2.0,4.5,False,True,False,12,-2.449500244811352,-0.04985553203866788,9.800565074994733,0.09800565074994733,-0.5087005867230026,-0.8560443849942916,0.7895880500281809,50.0,29.916666666666668,722.9144258036089,0.2847527573006571,993.5575954281518,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.5,0.75,2.0,4.5,False,True,False,11,-2.289170705293418,-0.04663244369585018,9.13675534749546,0.09136755347495461,-0.5103829742867408,-0.7786196679387464,0.8058083671584533,54.54545454545455,38.81818181818182,511.87652909931336,0.22320546513892706,777.3716366615256,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,1.0,2.0,4.5,False,True,False,12,-2.4895306336382053,-0.050659381818701776,9.715661683049726,0.09715661683049726,-0.5214197804672827,-0.8269555200273074,0.8003924157357041,58.333333333333336,34.416666666666664,757.5606908970079,0.29877635673097763,1077.1835185804457,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,2.5,1.0,0.5,1.25,2.25,4.5,False,True,False,12,-2.2706841918734244,-0.04626044971530474,8.84556532303591,0.0884556532303591,-0.522979007286643,-0.8342729165283294,0.7939026324931754,58.333333333333336,33.833333333333336,700.8915786719675,0.27286600143210366,1028.4991347098837,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,0.75,1.75,4.5,False,True,False,12,-2.517038555823274,-0.05121156494589274,9.648626789408137,0.09648626789408138,-0.5307653209481651,-0.863638475073697,0.7838699412124427,50.0,29.333333333333332,719.2497405104924,0.2856951367287052,997.2249402913232,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.0,2.0,4.5,False,True,False,12,-2.5573953234843794,-0.05202137124013939,9.796185515391654,0.09796185515391655,-0.531037015973248,-0.8253872337135888,0.7948938101936402,58.333333333333336,34.416666666666664,746.7482050032822,0.2967801337468476,1069.2110271971642,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.6,1.25,2.0,4.5,False,True,False,12,-2.5386630176591645,-0.051645529650379385,9.666796730969827,0.09666796730969826,-0.5342569114432804,-0.8387417447975377,0.7957483027067612,58.333333333333336,34.5,749.9754226821029,0.29596321613848525,1068.0057254179744,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,0.75,2.25,4.0,False,True,False,11,-1.238919318666758,-0.025522632470386775,4.75209513108207,0.0475209513108207,-0.537081682213192,-0.9278123636496411,0.8322484071887164,54.54545454545455,29.27272727272727,511.54719945373415,0.22036655850962303,809.8842157305635,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,0.75,2.25,4.0,False,True,False,11,-1.2328492686161188,-0.025398417847819377,4.698281280937428,0.046982812809374275,-0.5405895545434807,-0.9371587353748462,0.833201106923357,54.54545454545455,29.27272727272727,519.5799817444291,0.22167788441177272,813.7493212904759,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.25,2.25,4.0,False,True,False,11,-1.035173833545232,-0.021348800713085647,3.9241537055423823,0.039241537055423825,-0.5440357925565735,-0.9002751365355742,0.8582842632006521,54.54545454545455,33.81818181818182,452.1770790154297,0.19303727003810245,727.9215290375222,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,3.0,1.0,0.5,1.25,2.0,4.5,False,True,False,12,-2.6195979209536744,-0.0532688424378126,9.735636763549577,0.09735636763549577,-0.5471531419213609,-0.83919338040436,0.7889922056485936,58.333333333333336,34.5,737.2983667015992,0.29326120011625006,1057.7333083494223,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
