short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,2.5,50,1.0,0.5,1.75,1.25,4.0,False,True,False,11,-0.3674536924644053,-0.007605454830547087,2.9491069895666606,0.029491069895666605,-0.25789009545783304,-0.6489070483486465,0.9503312881373633,54.54545454545455,31.09090909090909,407.3975982652922,0.17499541446631328,654.9112066799562,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.0,4.0,False,True,False,11,-0.4693568800749017,-0.009709294037272387,3.5614774401308815,0.035614774401308814,-0.2726198382690184,-0.7118053897421159,0.9346152824614323,63.63636363636363,28.90909090909091,435.17724455354096,0.18715486411848062,702.1540124985801,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,2.0,1.0,4.0,False,True,False,11,-0.44892663813334366,-0.009287687377880882,3.3499359448168105,0.033499359448168106,-0.2772497006174479,-0.7107853452230037,0.9378591806087178,63.63636363636363,28.90909090909091,457.44208484270126,0.19475419592982526,730.2182637954913,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,0.75,4.5,False,True,False,11,-1.0425583011279742,-0.021380074324603426,7.695103271958933,0.07695103271958934,-0.2778399921221684,-0.6094799231550133,0.8916682089407505,63.63636363636363,31.72727272727273,687.9343310030813,0.2778371371453885,1107.379130315582,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.5,1.0,4.0,False,True,False,11,-0.3850420890405803,-0.007968740626611792,2.8585702698442175,0.028585702698442173,-0.2787666516606591,-0.6716068566928056,0.9464973624943316,54.54545454545455,24.90909090909091,483.25079977874594,0.2080229615064579,707.3737137588157,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,0.75,5.0,False,True,False,11,-1.0582732210182622,-0.02170052466412209,7.695103271958933,0.07695103271958934,-0.28200433310881107,-0.613140992365951,0.8900352782775679,63.63636363636363,31.818181818181817,688.2078904792062,0.27812081086902657,1107.379130315582,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,0.75,4.5,False,True,False,11,-1.0616616965284267,-0.021769613581182123,7.669318126178841,0.07669318126178841,-0.28385331294150673,-0.6026791007906179,0.8893677962637315,72.72727272727273,31.72727272727273,674.2074153143622,0.2800749789085867,1108.9797517226943,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,0.75,5.0,False,True,False,11,-1.0838561308553107,-0.022222082210351823,7.669318126178841,0.07669318126178841,-0.28975303729412183,-0.6077318303849483,0.8870549887203378,72.72727272727273,31.818181818181817,674.6951075313448,0.2804540143159794,1108.9797517226943,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.0,4.0,False,True,False,11,-0.6045031311311868,-0.012495885861503075,4.216261523214661,0.042162615232146615,-0.2963735952502222,-0.6830232788244394,0.9254534088642967,54.54545454545455,34.090909090909086,404.781936650714,0.1729904229357875,590.1960058386279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.25,4.0,False,True,False,11,-0.6045031311311868,-0.012495885861503075,4.216261523214661,0.042162615232146615,-0.2963735952502222,-0.6830232788244394,0.9254534088642967,54.54545454545455,34.090909090909086,404.781936650714,0.1729904229357875,590.1960058386279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.0,4.5,False,True,False,11,-1.1563171645968031,-0.023698564301407488,7.766855461032122,0.07766855461032122,-0.30512431215319963,-0.6335826215911058,0.8804801584372147,63.63636363636363,31.72727272727273,699.249607847375,0.2825652004792182,1126.8648396366264,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.0,5.0,False,True,False,11,-1.172059529360522,-0.02401918225954558,7.766855461032122,0.07766855461032122,-0.30925234002428204,-0.6372616532769957,0.8788529881417367,63.63636363636363,31.818181818181817,699.5273600628612,0.282853543696909,1126.8648396366264,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,2.0,1.0,4.0,False,True,False,11,-0.47159920884418166,-0.009755561973148197,3.1525810414872013,0.03152581041487201,-0.3094468261011333,-0.7183885919954928,0.9349573043291762,63.63636363636363,28.90909090909091,483.77456708444447,0.19993915465499806,749.2993464079523,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,1.0,4.5,False,True,False,11,-1.1904166506918956,-0.024392985334956263,7.750367970140054,0.07750367970140054,-0.3147332543298001,-0.6295602324645271,0.8763593687867383,72.72727272727273,31.72727272727273,687.0300182490694,0.28558337531140965,1131.5175959895782,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,0.75,4.5,False,True,False,11,-1.200721189030719,-0.024602782652089927,7.693819318332168,0.07693819318332168,-0.31977333537672953,-0.6187257781920423,0.8748890097169836,72.72727272727273,31.72727272727273,672.2118952778125,0.2815470055841216,1108.1828842216894,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,1.0,5.0,False,True,False,11,-1.2126759877875337,-0.024846149656777894,7.750367970140054,0.07750367970140054,-0.32058025828583864,-0.6346441430754758,0.8740474400286066,72.72727272727273,31.818181818181817,687.5263738139532,0.28596962857696734,1131.5175959895782,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,0.75,5.0,False,True,False,11,-1.2299719147160795,-0.025198192058658253,7.693819318332168,0.07693819318332168,-0.32751213689952635,-0.625227168862462,0.8718411853840536,72.72727272727273,31.818181818181817,672.9729175269098,0.2820203196997327,1108.1828842216894,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,1.0,4.5,False,True,False,11,-1.340908430105719,-0.027454644284637397,7.781407145262315,0.07781407145262315,-0.352823644517214,-0.6475321106240787,0.860786668108461,72.72727272727273,31.72727272727273,686.191637054557,0.287602297707501,1132.8076729676309,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,1.0,5.0,False,True,False,11,-1.370277877546614,-0.028051568863689536,7.781407145262315,0.07781407145262315,-0.36049480948659324,-0.6540805654061147,0.8577375272855204,72.72727272727273,31.818181818181817,686.9674633853843,0.28808547376857946,1132.8076729676309,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,1.75,1.0,4.0,False,True,False,11,-0.7974118949339208,-0.016466444112904544,4.4252899564730015,0.04425289956473002,-0.3720986483341864,-0.7409622571838625,0.9012040146007991,54.54545454545455,34.090909090909086,391.70172506499176,0.1687079338316579,577.3127240135034,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,1.75,1.25,4.0,False,True,False,11,-0.7974118949339208,-0.016466444112904544,4.4252899564730015,0.04425289956473002,-0.3720986483341864,-0.7409622571838625,0.9012040146007991,54.54545454545455,34.090909090909086,391.70172506499176,0.1687079338316579,577.3127240135034,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.75,0.75,4.0,False,True,False,11,-1.5444136810847704,-0.03158694559419417,7.840945805507407,0.07840945805507407,-0.40284611547764804,-0.7360588091547964,0.8387899355366122,63.63636363636363,29.27272727272727,685.0690070615203,0.2778096544343916,1109.8553063979175,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.75,0.75,4.5,False,True,False,11,-1.5444136810847704,-0.03158694559419417,7.840945805507407,0.07840945805507407,-0.40284611547764804,-0.7360588091547964,0.8387899355366122,63.63636363636363,29.27272727272727,685.0690070615203,0.2778096544343916,1109.8553063979175,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.75,0.75,5.0,False,True,False,11,-1.5600410485780958,-0.03190389437496777,7.840945805507407,0.07840945805507407,-0.4068883418701704,-0.7398690991431229,0.8371587087792692,63.63636363636363,29.363636363636363,685.34040123018,0.27809251896809006,1109.8553063979175,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.0,1.0,4.0,False,True,False,11,-0.9092114410146315,-0.018763774973453162,4.457972391861483,0.044579723918614825,-0.4209037949115273,-0.7721364191169205,0.88790408989684,54.54545454545455,34.090909090909086,402.75385023398553,0.17356486305747662,594.2531577064117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,2.0,1.25,4.0,False,True,False,11,-0.9092114410146315,-0.018763774973453162,4.457972391861483,0.044579723918614825,-0.4209037949115273,-0.7721364191169205,0.88790408989684,54.54545454545455,34.090909090909086,402.75385023398553,0.17356486305747662,594.2531577064117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.75,1.0,4.0,False,True,False,11,-1.6585359479333421,-0.0339003035654023,7.913154214587154,0.07913154214587154,-0.4284044345162677,-0.760831232166928,0.8277960391038307,63.63636363636363,29.27272727272727,696.4388954098179,0.2825796191816317,1129.559390346289,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.75,1.0,4.5,False,True,False,11,-1.6585359479333421,-0.0339003035654023,7.913154214587154,0.07913154214587154,-0.4284044345162677,-0.760831232166928,0.8277960391038307,63.63636363636363,29.27272727272727,696.4388954098179,0.2825796191816317,1129.559390346289,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,1.75,1.0,5.0,False,True,False,11,-1.6741907562111376,-0.03421741792663968,7.913154214587154,0.07913154214587154,-0.43241186761611566,-0.7646611543134949,0.8261706176012907,63.63636363636363,29.363636363636363,696.7144866237388,0.28286718170081493,1129.559390346289,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,1.75,0.75,4.0,False,True,False,11,-1.7299323862042546,-0.03534612261885972,7.8645786854125,0.078645786854125,-0.44943440752167646,-0.7722610965357594,0.8186784292369927,72.72727272727273,29.27272727272727,670.5443305888438,0.28002687253543274,1112.2689026308399,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,1.75,0.75,4.5,False,True,False,11,-1.7299323862042546,-0.03534612261885972,7.8645786854125,0.078645786854125,-0.44943440752167646,-0.7722610965357594,0.8186784292369927,72.72727272727273,29.27272727272727,670.5443305888438,0.28002687253543274,1112.2689026308399,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.25,4.5,False,True,False,11,-1.769879507250207,-0.036154588277175326,8.028444125623423,0.08028444125623423,-0.45033119383349834,-0.7719515447487303,0.8191029031112586,54.54545454545455,36.72727272727273,702.7881099895066,0.2848224618667602,1142.7273085807822,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,1.75,0.75,5.0,False,True,False,11,-1.7519582108931901,-0.0357919331647244,7.8645786854125,0.078645786854125,-0.4551029952960169,-0.7775961990190277,0.8163698088759905,72.72727272727273,29.363636363636363,671.0268748743513,0.2804044608509269,1112.2689026308399,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,1.0,4.5,False,True,False,11,-2.0671581719796084,-0.04216006551871321,8.83640395270877,0.0883640395270877,-0.4771179061567141,-0.7772953630182654,0.8156466833714612,63.63636363636363,36.72727272727273,631.4415114168726,0.269022708507893,1013.5153515695999,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.0,0.75,4.5,False,True,False,11,-2.077872851164284,-0.042376157234560674,8.879809270641319,0.08879809270641319,-0.4772192278348359,-0.7922007241286215,0.8031264204557796,54.54545454545455,31.818181818181817,627.5408067973266,0.26985806231244625,981.4793033475437,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,1.75,1.0,4.0,False,True,False,11,-1.8589946503973622,-0.03795687767404443,7.946168563071571,0.0794616856307157,-0.47767521381867467,-0.8001657505756306,0.8057972345039311,72.72727272727273,29.27272727272727,683.4251405809455,0.2855890972554365,1135.09812358773,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,1.75,1.0,4.5,False,True,False,11,-1.8589946503973622,-0.03795687767404443,7.946168563071571,0.0794616856307157,-0.47767521381867467,-0.8001657505756306,0.8057972345039311,72.72727272727273,29.27272727272727,683.4251405809455,0.2855890972554365,1135.09812358773,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.5,0.75,4.0,False,True,False,11,-0.8416622391470446,-0.017574021575221144,3.666398001701527,0.03666398001701527,-0.47932661885221606,-0.8635238338979795,0.8715640567567388,45.45454545454545,19.545454545454547,509.64912634014286,0.22007085288591222,755.6203203748934,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.5,0.75,4.5,False,True,False,11,-0.8416622391470446,-0.017574021575221144,3.666398001701527,0.03666398001701527,-0.47932661885221606,-0.8635238338979795,0.8715640567567388,45.45454545454545,19.545454545454547,509.64912634014286,0.22007085288591222,755.6203203748934,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.5,0.75,5.0,False,True,False,11,-0.8416622391470446,-0.017574021575221144,3.666398001701527,0.03666398001701527,-0.47932661885221606,-0.8635238338979795,0.8715640567567388,45.45454545454545,19.545454545454547,509.64912634014286,0.22007085288591222,755.6203203748934,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,1.0,4.5,False,True,False,11,-2.0890618771715164,-0.042601788686417175,8.818974531807024,0.08818974531807024,-0.4830696418587796,-0.794042645019306,0.8132440676547605,63.63636363636363,36.72727272727273,646.280259608647,0.2677650496903999,1009.2979045966594,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,1.75,1.0,5.0,False,True,False,11,-1.8810852658489423,-0.03840337568861263,7.946168563071571,0.0794616856307157,-0.48329424909365254,-0.8055356921487791,0.8034895040264443,72.72727272727273,29.363636363636363,683.9163424296945,0.2859739474936787,1135.09812358773,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.0,0.75,5.0,False,True,False,11,-2.105930778739239,-0.04294190547014687,8.879809270641319,0.08879809270641319,-0.48359040336736325,-0.798576955389451,0.8004679976205331,54.54545454545455,31.90909090909091,628.2024675650842,0.2702734018985426,981.4793033475437,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.5,0.75,4.0,False,True,False,11,-0.819386766598891,-0.01711100697435297,3.527457839310069,0.03527457839310069,-0.4850804107044888,-0.8604836011590364,0.8749962545755521,45.45454545454545,19.545454545454547,519.0297661823261,0.2207874447373058,757.5680879828737,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.5,0.75,4.5,False,True,False,11,-0.819386766598891,-0.01711100697435297,3.527457839310069,0.03527457839310069,-0.4850804107044888,-0.8604836011590364,0.8749962545755521,45.45454545454545,19.545454545454547,519.0297661823261,0.2207874447373058,757.5680879828737,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.5,0.75,5.0,False,True,False,11,-0.819386766598891,-0.01711100697435297,3.527457839310069,0.03527457839310069,-0.4850804107044888,-0.8604836011590364,0.8749962545755521,45.45454545454545,19.545454545454547,519.0297661823261,0.2207874447373058,757.5680879828737,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.0,1.0,4.5,False,True,False,11,-2.142148490754735,-0.043671929558177,8.891981565975646,0.08891981565975646,-0.4911383276511014,-0.7781770565094274,0.8091769525673693,63.63636363636363,36.72727272727273,626.0338160248745,0.2692481705565854,1014.2523209952436,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.5,0.75,4.0,False,True,False,11,-0.913703166224568,-0.019070671756534874,3.8261456496599053,0.03826145649659905,-0.4984303657710994,-0.8804038707371195,0.8604608315640987,45.45454545454545,19.545454545454547,505.1434966323591,0.21928896690610164,753.6634174561547,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.5,0.75,4.5,False,True,False,11,-0.913703166224568,-0.019070671756534874,3.8261456496599053,0.03826145649659905,-0.4984303657710994,-0.8804038707371195,0.8604608315640987,45.45454545454545,19.545454545454547,505.1434966323591,0.21928896690610164,753.6634174561547,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.5,0.75,5.0,False,True,False,11,-0.913703166224568,-0.019070671756534874,3.8261456496599053,0.03826145649659905,-0.4984303657710994,-0.8804038707371195,0.8604608315640987,45.45454545454545,19.545454545454547,505.1434966323591,0.21928896690610164,753.6634174561547,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.6,2.0,1.25,4.5,False,True,False,11,-2.0267257936803436,-0.04134440642640114,8.277751665416627,0.08277751665416627,-0.4994642035364833,-0.812584506177365,0.7963901264913289,63.63636363636363,36.72727272727273,693.557350380302,0.2895822187810727,1156.7308281500748,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.0,1.25,5.0,False,True,False,11,-2.1390496084708683,-0.043609478010146474,8.701633158511891,0.08701633158511891,-0.5011642896884008,-0.7486959831157849,0.819638566749076,54.54545454545455,46.45454545454546,627.7622802968733,0.2732884155490603,1005.082039549225,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,1.75,1.0,4.5,False,True,False,11,-2.19387880332848,-0.04471413656386969,8.917526100714419,0.0891752610071442,-0.5014186228205989,-0.8165681723482024,0.8037197621585832,63.63636363636363,36.63636363636363,645.8490679847922,0.2679445654099433,1009.0860502552848,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,1.25,5.0,False,True,False,11,-2.100217593725156,-0.04282672117580044,8.534527793358315,0.08534527793358315,-0.5018053981747974,-0.7566020053969112,0.818505308908095,63.63636363636363,46.45454545454546,627.2739723875529,0.2708904625834356,1001.7819761152228,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,1.75,1.0,4.5,False,True,False,11,-2.2321618850996856,-0.045485046277575214,8.985386784016528,0.08985386784016527,-0.5062113337011308,-0.8123493328254913,0.8008599544652633,63.63636363636363,36.63636363636363,633.4190881125551,0.2703062638443376,1017.2876030182258,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,1.25,5.0,False,True,False,11,-2.1670393955389047,-0.04417347794662929,8.652689631879925,0.08652689631879926,-0.5105173053229225,-0.7843129632494416,0.8123362147089546,63.63636363636363,46.45454545454546,637.0800292026075,0.26749780109472576,995.1710637245149,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,0.75,4.5,False,True,False,11,-2.303746281736494,-0.04692568733507696,9.101835845680654,0.09101835845680653,-0.5155628834741719,-0.8621460341053859,0.781377019902067,54.54545454545455,31.818181818181817,632.6295221342831,0.2700786625686634,983.6509906179688,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,1.0,5.0,False,True,False,11,-2.3070867210945654,-0.04699288654360978,9.088580258104548,0.09088580258104548,-0.5170542065874907,-0.8136575349711779,0.8004046404430318,63.63636363636363,36.90909090909091,608.2926260100965,0.2599115118902064,981.2242131233259,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.75,0.75,4.5,False,True,False,11,-2.3052891830724547,-0.04695672599515588,9.081109336448447,0.09081109336448447,-0.5170813857144935,-0.8415987903133451,0.7816404522057988,54.54545454545455,31.72727272727273,632.1857619720788,0.27234208201064186,989.4037569375266,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,1.25,4.5,False,True,False,11,-2.2573741914751917,-0.04599257358809694,8.873306513994148,0.08873306513994147,-0.5183250856437988,-0.8304449039712274,0.7984710528531597,63.63636363636363,36.81818181818182,653.7791955061226,0.2711551432692223,1023.4433015024005,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.7,2.0,1.25,5.0,False,True,False,11,-2.066268915270448,-0.042142130021304514,8.128385923664013,0.08128385923664012,-0.5184563136774417,-0.840193998794959,0.7907731266608534,54.54545454545455,37.0,698.8205011098528,0.2839869880577984,1141.3909979512132,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,0.75,5.0,False,True,False,11,-2.325064764512481,-0.04735450672396446,9.101835845680654,0.09101835845680653,-0.5202742339770597,-0.8672081494760824,0.7793539194102282,54.54545454545455,31.90909090909091,633.0513236996915,0.2704106484931723,983.6509906179688,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,1.75,0.75,4.0,False,True,False,11,-2.0337919325286204,-0.04148698035564491,7.93865558738835,0.0793865558738835,-0.5225945363035109,-0.8319894588798668,0.7865410921377092,72.72727272727273,29.27272727272727,667.742419438155,0.281469304415941,1112.2563255076664,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,1.75,0.75,4.5,False,True,False,11,-2.0337919325286204,-0.04148698035564491,7.93865558738835,0.0793865558738835,-0.5225945363035109,-0.8319894588798668,0.7865410921377092,72.72727272727273,29.27272727272727,667.742419438155,0.281469304415941,1112.2563255076664,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.75,0.75,5.0,False,True,False,11,-2.3333205544974773,-0.047520544506642226,9.081109336448447,0.09081109336448447,-0.5232900821479058,-0.8480373614871632,0.7789852896199659,54.54545454545455,31.818181818181817,632.8496996576506,0.27275981184923653,989.4037569375266,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.7,2.0,1.0,5.0,False,True,False,11,-2.3344350723677416,-0.04754295818817833,9.079751667961238,0.09079751667961238,-0.5236151816347373,-0.8314914250465353,0.7976681364728,63.63636363636363,36.90909090909091,624.0941987189805,0.25932740261662823,979.8965758238795,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
