short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
50,296,2.75,50,1.0,0.6,2.5,1.0,4.0,False,True,False,12,-8.831806865052222,-0.17359852433026335,12.216741005763364,0.12216741005763364,-1.420988823847265,-2.4407844205918474,0.39477870447337254,50.0,36.833333333333336,496.0168051211684,0.20801492728283977,812.5429926001345,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,2.5,1.25,4.0,False,True,False,12,-8.834388878348655,-0.173646787881786,12.218618238765192,0.12218618238765191,-1.4211655073310048,-2.4413975966385775,0.3946546348367691,50.0,36.833333333333336,496.28122342036596,0.2081285934094871,812.9983547427436,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,1.25,4.0,False,True,False,12,-6.74948972722219,-0.13420245227516092,9.440437126393293,0.09440437126393293,-1.4215703200857268,-2.375385007891538,0.41922366026685953,50.0,32.083333333333336,585.9404435545449,0.24684132963882666,941.6891428789182,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.25,0.75,4.0,False,True,False,12,-6.627271699100383,-0.13186080111762133,9.26762516529902,0.0926762516529902,-1.4228111168258157,-2.1615072204051904,0.4586548019577413,33.333333333333336,28.333333333333332,612.7265533815881,0.25536551064047047,895.5521078166288,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.4,2.0,1.25,4.0,False,True,False,12,-7.111342865002097,-0.14111632260933582,9.899260583235108,0.09899260583235109,-1.425523870422437,-2.4582510386687453,0.3906180335321462,41.666666666666664,32.083333333333336,594.1843033014874,0.24858413122146103,950.0006454063418,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.5,0.75,4.0,False,True,False,12,-5.043656002496282,-0.10232019582265595,7.1706624812145225,0.07170662481214522,-1.426928071021488,-2.014943233325754,0.49047123665938713,41.666666666666664,23.083333333333332,599.9484781760195,0.24484524208176142,934.3869742772567,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.5,0.75,4.5,False,True,False,12,-8.237224478158387,-0.16244579442081075,11.383589282194148,0.11383589282194148,-1.4270173527334067,-2.0968348452068226,0.4457601343081934,41.666666666666664,33.833333333333336,509.8404136482104,0.21486142292542887,793.4290238599234,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,1.25,4.0,False,True,False,12,-6.473837039959017,-0.12891643888290116,9.024961568247669,0.09024961568247669,-1.4284430787657327,-2.3081488366000014,0.4413567267253581,50.0,32.083333333333336,586.2161378525435,0.244683298744403,932.1362674701597,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.25,0.75,4.0,False,True,False,12,-5.1263990658733745,-0.10395091208043128,7.256397416620769,0.07256397416620769,-1.432541605870867,-2.0559145310770086,0.47987750937813095,41.666666666666664,22.833333333333332,593.3720164147213,0.24225929641260288,923.4619474703334,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,0.75,5.0,False,True,False,12,-8.242574621574768,-0.16254649175120306,11.33299758892679,0.11332997588926791,-1.43427624047166,-2.115930235873062,0.4425369745254984,41.666666666666664,33.666666666666664,498.92029931240927,0.2104923715195851,775.8216159088511,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,0.75,4.5,False,True,False,12,-8.276953655093184,-0.16319340541648064,11.370451528504756,0.11370451528504755,-1.4352412039870943,-2.1215801743294227,0.44139815215817757,41.666666666666664,33.583333333333336,504.0796707986045,0.2126252752171652,784.743474587781,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.4,2.0,1.0,4.0,False,True,False,12,-7.126426485753837,-0.1414039030952864,9.83459908030133,0.0983459908030133,-1.4378207178624896,-2.323098814524273,0.41497572368298374,41.666666666666664,32.333333333333336,666.9497343188564,0.2767249247071088,994.4934845051728,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.4,2.0,1.25,4.0,False,True,False,12,-7.126426485753837,-0.1414039030952864,9.83459908030133,0.0983459908030133,-1.4378207178624896,-2.323098814524273,0.41497572368298374,41.666666666666664,32.333333333333336,666.9497343188564,0.2767249247071088,994.4934845051728,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.4,2.5,1.0,4.0,False,True,False,11,-6.266308420174719,-0.12492586092607094,8.679761640252869,0.08679761640252869,-1.4392775528157413,-2.035964908165009,0.46575182133621157,54.54545454545455,38.81818181818182,506.77189326342074,0.22759054960633546,895.1072389859623,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.4,2.5,1.25,4.0,False,True,False,11,-6.266308420174719,-0.12492586092607094,8.679761640252869,0.08679761640252869,-1.4392775528157413,-2.035964908165009,0.46575182133621157,54.54545454545455,38.81818181818182,506.77189326342074,0.22759054960633546,895.1072389859623,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,1.0,4.0,False,True,False,12,-6.822855191290418,-0.13560654214872403,9.416567607538939,0.09416567607538939,-1.4400846231928173,-2.241729309628109,0.4411768253173377,41.666666666666664,32.333333333333336,668.9962253680812,0.2782876784504215,995.740881703503,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,1.25,4.0,False,True,False,12,-6.822855191290418,-0.13560654214872403,9.416567607538939,0.09416567607538939,-1.4400846231928173,-2.241729309628109,0.4411768253173377,41.666666666666664,32.333333333333336,668.9962253680812,0.2782876784504215,995.740881703503,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.4,2.0,0.75,4.0,False,True,False,12,-7.411538255331397,-0.14683044196220907,10.151178126662536,0.10151178126662537,-1.4464374492311605,-2.445105506766129,0.3927633436775179,33.333333333333336,28.0,612.8761070649768,0.2556051476971231,897.5117462532122,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.5,0.75,5.0,False,True,False,12,-8.472974038380707,-0.1668770209411774,11.535715035323328,0.11535715035323328,-1.4466118522361722,-2.1487489922551006,0.43475261899614953,41.666666666666664,33.916666666666664,532.297543996485,0.22468755932425102,829.7849265816261,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,1.0,4.0,False,True,False,12,-6.5812315572784605,-0.13097784467575746,9.04462530532904,0.0904462530532904,-1.4481290297187444,-2.1696108825072113,0.46176277329994875,41.666666666666664,32.333333333333336,677.1464472085338,0.2794399378912773,995.8600985482756,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,1.25,4.0,False,True,False,12,-6.5812315572784605,-0.13097784467575746,9.04462530532904,0.0904462530532904,-1.4481290297187444,-2.1696108825072113,0.46176277329994875,41.666666666666664,32.333333333333336,677.1464472085338,0.2794399378912773,995.8600985482756,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,0.75,4.0,False,True,False,12,-5.351013921252543,-0.10836988380360235,7.475826448110083,0.07475826448110083,-1.449604061247284,-2.145760553191114,0.45659544483093123,41.666666666666664,22.666666666666668,593.5777185154026,0.24270878724395994,923.7851853217559,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.5,0.75,4.5,False,True,False,12,-8.454434342420027,-0.1665289813219908,11.483876559965275,0.11483876559965274,-1.4501112098552056,-2.1227018382663716,0.43087136463910913,41.666666666666664,33.833333333333336,505.999803987696,0.21460461455127608,792.5172883827292,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.25,0.75,4.0,False,True,False,12,-6.850107417613181,-0.13612780430405902,9.346603034401,0.09346603034400999,-1.4564414879184298,-2.2764750024453657,0.4412063609711412,33.333333333333336,28.333333333333332,621.4306653671938,0.25753931761754584,900.4685089100491,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,0.75,5.0,False,True,False,12,-8.466356110603448,-0.16675279335109916,11.424198477645039,0.1142419847764504,-1.459645450640606,-2.1491494745893944,0.4264525187969721,41.666666666666664,33.666666666666664,492.92147091547764,0.20927208412627277,771.0131089153808,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,0.75,4.5,False,True,False,12,-8.507828624712383,-0.16753113194289937,11.47054821811283,0.1147054821811283,-1.4605329122661768,-2.1558872294722513,0.4251683313005381,41.666666666666664,33.583333333333336,499.23104411969626,0.21193549537797332,782.1432460372671,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.5,1.0,4.5,False,True,False,12,-9.154473537651903,-0.1796186344749522,12.297955361456712,0.12297955361456712,-1.460556890927567,-2.274532952446643,0.4207227895532207,41.666666666666664,34.0,490.8547143177412,0.20851154609976305,777.841642582896,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,0.75,4.0,False,True,False,12,-7.397598250446973,-0.14656553356188973,10.01516483422424,0.10015164834224241,-1.4634360590955016,-2.4764456115559197,0.39444715705336675,33.333333333333336,28.0,613.2362087656702,0.2565428861676911,898.0141018735459,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,0.75,5.0,False,True,False,12,-8.488807241959512,-0.16717419319360638,11.418198466823553,0.11418198466823552,-1.4641030603850842,-2.216903293440742,0.42296785196840786,41.666666666666664,33.0,491.716299548574,0.20802206311655214,766.831810987054,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,0.75,4.5,False,True,False,12,-8.511914257960253,-0.16760778910615637,11.447717292233959,0.11447717292233958,-1.4641153762581138,-2.220063340806866,0.42236701940938215,41.666666666666664,32.916666666666664,495.72299831785386,0.2096618394001698,773.8739381051597,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,1.0,5.0,False,True,False,12,-9.161602763545543,-0.17975139107291516,12.2494178314091,0.12249417831409098,-1.4674280324735862,-2.2955821244774137,0.4175084392611239,41.666666666666664,33.833333333333336,480.21287040672064,0.20421930934237434,760.3918919544628,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,1.0,4.5,False,True,False,12,-9.194487739201323,-0.18036361409779977,12.285522762906911,0.12285522762906911,-1.4680988149919267,-2.3007164024313607,0.4165400975996122,41.666666666666664,33.75,485.21796661515714,0.2063034768464023,769.1864467109098,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.5,0.75,5.0,False,True,False,12,-8.71651192133788,-0.17144192639382738,11.650425534556657,0.11650425534556658,-1.471550767697786,-2.18027879330941,0.4187439147329588,41.666666666666664,33.916666666666664,530.7905121524824,0.22549172992962388,832.6672698278761,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.5,0.75,4.5,False,True,False,12,-8.71227497278949,-0.17136261890107607,11.63931133985725,0.11639311339857249,-1.4722745521401077,-2.15053860342916,0.41458853667744533,33.333333333333336,33.833333333333336,506.1468515403833,0.2134915991604309,788.5589548032922,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.5,1.25,4.5,False,True,False,12,-9.256627035741802,-0.18151982507886844,12.292488609904947,0.12292488609904947,-1.4766727132259028,-2.3044428750364614,0.41346798396527285,41.666666666666664,34.083333333333336,489.6248604341648,0.20816660854005622,777.4496300823586,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.5,1.0,5.0,False,True,False,12,-9.383415817178138,-0.18387634601873692,12.445071498099963,0.12445071498099963,-1.4775033317149686,-2.325093653045207,0.4108362420074482,41.666666666666664,34.083333333333336,512.6950662920718,0.21813498818367447,813.7911386763217,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.5,0.75,4.0,False,True,False,12,-5.028258368204678,-0.10201656593847597,6.9011859142850716,0.06901185914285071,-1.4782468869199328,-2.0448062761437917,0.49153857453248295,41.666666666666664,23.083333333333332,605.7214578208909,0.24544669266626842,933.7229154102117,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.4,2.5,0.75,4.0,False,True,False,12,-7.535332274686334,-0.149181098980548,10.089649220123805,0.10089649220123806,-1.4785558519022277,-2.628337805544729,0.37592433837741046,41.666666666666664,31.666666666666668,529.6551659700102,0.22132509949036858,867.9761818111787,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.4,2.5,1.25,4.0,False,True,False,12,-7.6043497597401615,-0.1504901840100341,10.169239104315368,0.10169239104315368,-1.479856874898072,-2.5349340882031326,0.40024394855074336,50.0,36.166666666666664,506.86050740305666,0.21158900455854288,857.1283481206814,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.25,0.75,4.0,False,True,False,12,-5.08407705834261,-0.10311701461895639,6.960677589896716,0.06960677589896716,-1.481422078342325,-2.0741716711991685,0.48386604970181346,41.666666666666664,22.833333333333332,599.4146397881858,0.242987592937703,923.4766504386023,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.5,1.0,4.5,False,True,False,12,-9.380272235408702,-0.18381796110555026,12.404940807248966,0.12404940807248967,-1.4818124807023196,-2.301869154876685,0.4063807262176407,41.666666666666664,34.0,488.162040322305,0.20870316715003587,778.6348712371939,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,1.25,4.5,False,True,False,12,-9.296720028765721,-0.18226537959898237,12.280145436115788,0.12280145436115789,-1.4842281839996916,-2.331046412583923,0.4092585238667202,41.666666666666664,33.833333333333336,484.00665061312714,0.20596418028340535,768.8065245745323,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.4,2.5,1.0,4.0,False,True,False,12,-7.670960566542871,-0.15175263597025135,10.221089201718678,0.10221089201718678,-1.484701218973161,-2.5545292060525986,0.3963377413885274,50.0,36.166666666666664,513.518488615652,0.21444376160667045,868.9977978553256,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.25,0.75,5.0,False,True,False,12,-8.731408948932257,-0.17172073893572326,11.56423408366472,0.1156423408366472,-1.4849296347113092,-2.1846724003626887,0.4086019369079832,33.333333333333336,33.666666666666664,490.9924724695878,0.2072689865367675,763.4413116621213,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,0.75,4.0,False,True,False,12,-7.434169428457753,-0.14726042247023674,9.916100920373685,0.09916100920373686,-1.4850637730771226,-2.520865675797572,0.39162263445917844,33.333333333333336,28.0,618.6079071985203,0.25721788508007054,897.8668058861707,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.25,0.75,4.5,False,True,False,12,-8.780021423153595,-0.17263023306882286,11.62317144929351,0.1162317144929351,-1.4852248701821897,-2.1926173122979264,0.4073544498274045,33.333333333333336,33.583333333333336,498.462149776669,0.21044852502907554,776.7195077373332,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,1.0,5.0,False,True,False,12,-9.39419070253869,-0.1840764487924782,12.347679049832921,0.12347679049832921,-1.490777724700975,-2.330828168925867,0.4020166661587454,41.666666666666664,33.833333333333336,475.40999503208536,0.203462395038576,757.3106314795507,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,1.0,4.5,False,True,False,12,-9.433916644482851,-0.18481398966253404,12.392409465072065,0.12392409465072064,-1.4913483143325048,-2.336949624586736,0.40092891305024153,41.666666666666664,33.75,481.5383062612177,0.20606794640136317,768.2967971927485,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.4,2.5,0.75,4.0,False,True,False,11,-6.806995267715865,-0.13530310970288295,9.072195471247387,0.09072195471247387,-1.4914042596601964,-2.2729616749594483,0.40393671464654557,45.45454545454545,33.909090909090914,591.2040330901074,0.2666781839760008,1016.3510044233036,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.5,0.75,5.0,False,True,False,12,-8.992393479516778,-0.17659748134386954,11.825150810099025,0.11825150810099025,-1.4934057432320451,-2.2120188238818126,0.40223288497718396,33.333333333333336,33.916666666666664,532.4312767089524,0.2249368429030962,830.6126302582056,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,1.0,4.5,False,True,False,12,-9.428521270466572,-0.1847138407989295,12.36312080699957,0.1236312080699957,-1.4940713083896335,-2.4032404267933654,0.3985783408137246,41.666666666666664,33.083333333333336,477.1072152374486,0.2033996797612326,758.4283816960822,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,1.0,5.0,False,True,False,12,-9.406540959756967,-0.184305777058129,12.334671112041136,0.12334671112041136,-1.494209090651872,-2.4005323254355093,0.3990682087898185,41.666666666666664,33.166666666666664,473.2205704423561,0.20179738763276445,751.488015447497,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,0.75,4.0,False,True,False,12,-5.262642954685107,-0.10663267006164678,7.1355937048247355,0.07135593704824736,-1.4943769849108286,-2.1451301112675116,0.46535217528391465,41.666666666666664,22.666666666666668,599.4357107256583,0.24334789047536529,923.7332433442987,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,0.75,4.5,False,True,False,12,-8.831392758915207,-0.1735907836336017,11.589265398911937,0.11589265398911937,-1.4978583858291772,-2.2906591829673886,0.3998910129980379,41.666666666666664,32.916666666666664,492.0325699437028,0.2095436257459856,773.5289735119147,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.0,0.75,5.0,False,True,False,12,-8.803788733751789,-0.17307470999796926,11.552679010099325,0.11552679010099326,-1.4981348468754974,-2.2870125915647685,0.4005108203611477,41.666666666666664,33.0,487.14494188131766,0.20749196152073282,764.7249533161382,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.5,1.0,5.0,False,True,False,12,-9.635850996717236,-0.18855773581435753,12.566727274995607,0.12566727274995607,-1.5004521995916669,-2.35823641504545,0.39544290346240224,41.666666666666664,34.083333333333336,512.3772968086339,0.21941378930375224,818.5233635682498,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.5,1.25,4.5,False,True,False,12,-9.507650386757705,-0.186181999413355,12.39796833383163,0.1239796833383163,-1.5017137840665455,-2.3367689745917346,0.39729652365745644,41.666666666666664,34.083333333333336,486.58223688338757,0.20825925445898008,778.0990528254149,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.5,1.0,4.5,False,True,False,12,-9.644640562238346,-0.1887204877013362,12.562295407214993,0.12562295407214993,-1.5022771044927585,-2.3305017319199077,0.390771885134092,33.333333333333336,34.0,489.2599449600957,0.20803428329067764,776.3263848941194,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,2.5,0.75,4.0,False,True,False,12,-8.619161517151879,-0.16961872774245512,11.273415862924553,0.11273415862924553,-1.5045903549099853,-2.5276201745854183,0.358722526966778,50.0,36.666666666666664,486.21706542895726,0.20521348788517957,799.4860173947968,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.5,1.25,4.5,False,True,False,12,-9.796995246746665,-0.1915388896980037,12.711331647982178,0.12711331647982177,-1.5068357509845083,-2.3692708519515695,0.3870437919128897,33.333333333333336,34.083333333333336,487.300963320984,0.2074889103697641,775.6324849729356,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.0,1.25,4.5,False,True,False,12,-9.530074175808059,-0.18659780169501972,12.357460789151704,0.12357460789151703,-1.5100011634981607,-2.4347685543935262,0.3912722609058331,41.666666666666664,33.166666666666664,475.8628422622849,0.20304181458970494,757.9644620589675,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.6,2.5,0.75,4.0,False,True,False,12,-8.262603622087518,-0.16292341073803918,10.78554276172296,0.10785542761722959,-1.5105722014866187,-2.280067279156359,0.4017321639772343,41.666666666666664,39.75,552.8417205137432,0.22839020943089447,868.598923611429,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.5,2.25,1.25,4.5,False,True,False,12,-9.56141613902677,-0.18717878946831068,12.385576571192741,0.12385576571192741,-1.511264238627893,-2.372463741592328,0.3918036270731639,41.666666666666664,33.833333333333336,479.9874059577611,0.20563300220921318,767.7811544253493,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.25,1.0,5.0,False,True,False,12,-9.665962819598954,-0.1891152311574783,12.490096033364189,0.1249009603336419,-1.5141215139763853,-2.3677157025124584,0.3849026745710376,33.333333333333336,33.833333333333336,474.47745811557576,0.20191715634458537,751.4074398353388,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.25,1.0,4.5,False,True,False,12,-9.712597379452308,-0.18997824173774358,12.547083147682573,0.12547083147682572,-1.5141227606579803,-2.374961036970818,0.38386805836548715,33.333333333333336,33.75,481.74094377178807,0.20503103877765605,764.5306674945825,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.6,2.25,1.25,5.0,False,True,False,12,-9.460260812802662,-0.18530289876985895,12.226539362601068,0.12226539362601069,-1.5155792925074891,-2.383645345733067,0.39585717010953686,41.666666666666664,34.0,475.67157745590623,0.20281699146540913,757.5860529587077,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.5,50,1.0,0.4,2.25,1.25,4.5,False,True,False,12,-9.865125572614707,-0.19279759469725888,12.696374531066365,0.12696374531066365,-1.5185247900927026,-2.4145312652282076,0.38018430473302306,33.333333333333336,33.833333333333336,479.8236194251963,0.20449868639922805,763.8672894977042,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
