short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,2.75,50,1.0,0.7,2.25,1.0,4.5,False,True,False,11,6.04292385578281,0.129394212976909,2.349782196452908,0.02349782196452908,5.5066470914723435,1.032167006413329,2.0902556467737448,72.72727272727273,36.45454545454546,509.57625671441883,0.1972279191542912,718.9921134772544,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.75,1.0,4.5,False,True,False,11,5.874551925555279,0.1256784897149068,2.294545378874448,0.02294545378874448,5.477271919396789,1.0361346834868366,2.086499953095182,72.72727272727273,36.18181818181818,464.4363318058313,0.1803689505368645,658.3708756536032,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.25,1.0,4.5,False,True,False,11,5.993338307103549,0.12829927344986203,2.364131455212899,0.02364131455212899,5.426909454081444,0.9883610063350274,2.0733882527968253,72.72727272727273,36.45454545454546,504.89376673043967,0.20149598852747186,734.7801796178094,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.75,1.25,5.0,False,True,False,11,5.807301074562346,0.12419613335382818,2.3115199136116953,0.023115199136116954,5.372920761897078,0.9928323026802341,2.0667109947888926,63.63636363636363,45.90909090909091,479.7031987731883,0.18859497134696734,677.6884490067297,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.25,1.0,4.5,False,True,False,11,5.905770968638335,0.1263669697011529,2.3696585433526383,0.02369658543352638,5.332707957255584,0.9337002768595467,2.0536900318704387,72.72727272727273,36.45454545454546,503.65765387746,0.20306071484046076,740.8017784137372,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.0,1.0,4.5,False,True,False,11,5.771432176531234,0.12340591770757348,2.3310767569998654,0.023310767569998656,5.293944840597996,0.9915807902432081,2.051616560919358,72.72727272727273,36.27272727272727,493.9979446733237,0.19181108005462508,699.908921510244,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.75,1.0,5.0,False,True,False,11,5.701528741715447,0.12186672534683596,2.313915042097257,0.02313915042097257,5.266689706826052,0.9908226722898789,2.047179752085845,72.72727272727273,36.27272727272727,479.9186401640095,0.1866322308901456,681.0492210992778,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,1.75,1.0,4.5,False,True,False,11,5.647519386093554,0.12067825041169655,2.30362746004599,0.0230362746004599,5.238618331511264,0.9633112772168888,2.040548814018052,72.72727272727273,36.18181818181818,456.7272581411472,0.18316550963175526,669.4399575041144,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.0,1.25,5.0,False,True,False,11,5.720336394816022,0.12228074055114235,2.345862357723035,0.02345862357723035,5.212613610878336,0.9548208160925449,2.0321880262278813,63.63636363636363,46.0,507.65475987517993,0.19952822686755234,716.6913709715119,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.25,1.25,4.5,False,True,False,11,5.7100496217193,0.12205428673655372,2.3454160999919966,0.023454160999919968,5.203950238807101,0.9487596695605611,2.0345721285529095,72.72727272727273,36.63636363636363,505.2665325287978,0.19595043738558796,716.369015251553,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,1.75,1.25,5.0,False,True,False,11,5.616512950931464,0.11999624906687134,2.3174843315443296,0.023174843315443297,5.177866682140976,0.9262805230398184,1.9777443158069612,63.63636363636363,45.90909090909091,471.45940431143185,0.19143448922493037,685.0216793807035,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.75,1.25,4.5,False,True,False,11,5.5423862648011895,0.11836666850365773,2.2901979166534505,0.022901979166534504,5.168403466047201,0.9490147294297544,2.0294599749431237,72.72727272727273,36.36363636363637,460.2256954558029,0.17909023976896132,655.5634369396172,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.0,1.0,5.0,False,True,False,11,5.6157405321371705,0.11997926209110754,2.3482820863758396,0.023482820863758396,5.109235503996644,0.9515859678518155,2.0170233355953915,72.72727272727273,36.36363636363637,507.7932169785535,0.19741637009309834,720.1116354083988,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.0,1.0,4.5,False,True,False,11,5.6001226637841315,0.1196358237295907,2.3424019335749646,0.023424019335749648,5.1073994609884465,0.9286363515883354,2.0150963322109847,72.72727272727273,36.27272727272727,487.33350941110547,0.19529906679745207,713.1843191140326,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.0,1.25,5.0,False,True,False,11,5.59014745554985,0.11941649652558128,2.3531796411262356,0.023531796411262355,5.074686795625529,0.8995606924512815,1.9557752811465714,63.63636363636363,46.0,499.9732803534521,0.20284514673563087,725.1711262522347,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,1.75,1.0,5.0,False,True,False,11,5.483086986871003,0.11706393412796157,2.3217975174793812,0.023217975174793813,5.041952764901307,0.9210322707711163,2.003665874030404,72.72727272727273,36.27272727272727,470.96253114149965,0.18911528752431472,690.72528675139,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.25,1.25,5.0,False,True,False,11,5.670708529230869,0.12118844719693134,2.403673448188191,0.02403673448188191,5.041801634422478,0.9175802644447123,1.9935059604782892,63.63636363636363,46.18181818181818,554.3580340379284,0.21752295219399062,781.7158317782823,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.25,1.25,4.5,False,True,False,11,5.548216157985443,0.11849478674855751,2.358324038392385,0.02358324038392385,5.0245337290176915,0.8790197171509613,1.973873071337196,63.63636363636363,36.63636363636363,499.2475107165224,0.1998007635616087,731.3738093447022,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.0,1.25,4.5,False,True,False,11,5.439152623251521,0.11609925562114465,2.3267599721762346,0.023267599721762344,4.989739251554865,0.9060841725224114,1.9952771674398684,72.72727272727273,36.45454545454546,489.75895137121006,0.19054477065966696,697.2683974052563,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.25,1.25,5.0,False,True,False,11,5.610437739585395,0.11986264707974725,2.4214980271323414,0.024214980271323412,4.949937837516827,0.87214283857993,1.9277942641018628,63.63636363636363,46.18181818181818,553.7443405130997,0.22412684538780966,801.4548635947293,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.0,1.0,5.0,False,True,False,11,5.459805861994519,0.1165526905248837,2.357449563606834,0.023574495636068338,4.944016293038365,0.8935075304117064,1.9843925016862063,72.72727272727273,36.36363636363637,499.21646317248513,0.20029327548109305,730.853693212084,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.25,1.0,5.0,False,True,False,11,5.5673495691873365,0.11891531767270402,2.4062226511767193,0.024062226511767194,4.941991449317903,0.9130261171294527,1.9848431145960335,72.72727272727273,36.54545454545454,554.425180478637,0.21518310092575843,785.3346761160149,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.75,1.0,4.5,False,True,False,11,5.343555107703378,0.1140016866689546,2.310106772501183,0.023101067725011828,4.934909850314992,0.8691664042317117,1.9821178580648493,72.72727272727273,36.18181818181818,456.4152456230371,0.1852023078404953,677.96150242344,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.0,1.0,4.5,False,True,False,11,5.382262613601925,0.1148507477562084,2.346394811826439,0.02346394811826439,4.894775047120409,0.8530259572737797,1.9734770153371302,72.72727272727273,36.27272727272727,485.04895853004894,0.19654749556716708,718.4078860826559,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,1.75,1.25,4.5,False,True,False,11,5.204896720315046,0.11096292115464768,2.2977412246075253,0.022977412246075253,4.829217492653078,0.8473822080879272,1.9454056227931424,63.63636363636363,36.36363636363637,451.14992020986386,0.18143413879553905,665.633702598851,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
