short,long,atr_len,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,probe_fixed,probe_tp_pct,probe_sl_pct,probe_slip_pct,probe_tie,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
50,336,50,True,False,12,5.586413586413745,0.12152476416748637,1.1301511895336238,0.011301511895336238,10.752965204384347,2.0283567885194453,3.3319432860717986,83.33333333333333,9.083333333333334,0.0,0.19999999999999998,True,1.0,1.0,0.1,tp_first,1228.7918481244737,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,True,False,11,4.788211788211884,0.10434524165584969,1.1387271708470597,0.011387271708470597,9.163322376705112,1.6040705417686851,2.998748957464611,81.81818181818181,8.363636363636363,0.0,0.19999999999999998,True,1.0,1.0,0.1,tp_first,734.7801796178094,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,True,False,11,7.782217782217776,0.16511025136115842,2.1743072682431697,0.021743072682431697,7.593694496296595,1.4172050389108963,2.2994161801501316,54.54545454545455,25.545454545454547,0.0,0.19999999999999998,True,2.5,1.0,0.1,tp_first,791.0222214608456,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,True,False,11,7.7822177822178675,0.16611094580296348,2.222634164426721,0.02222634164426721,7.473607148741372,1.7196868442710742,2.6242702251876855,63.63636363636363,20.818181818181817,0.0,0.19999999999999998,True,2.0,1.0,0.1,tp_first,791.0222214608456,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,True,False,12,6.584415584415693,0.1380377967425508,2.1982051352565075,0.021982051352565073,6.279568477417974,1.0628977743505663,1.9161801501251259,50.0,27.5,0.0,0.19999999999999998,True,2.5,1.0,0.1,tp_first,1075.1646395860841,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,True,False,12,6.584415584415619,0.13803779674254923,2.1982051352565413,0.021982051352565413,6.279568477417807,1.0628977743505572,1.9161801501251183,50.0,27.416666666666668,0.0,0.19999999999999998,True,2.5,1.0,0.1,tp_first,1228.7918481244737,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,True,False,12,6.584415584415747,0.14053467763722738,2.247612263452371,0.022476122634523713,6.252621055793836,1.2779412520474036,2.0994161801501607,58.333333333333336,20.25,0.0,0.19999999999999998,True,2.0,1.0,0.1,tp_first,1075.1646395860841,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,True,False,12,6.58441558441571,0.14053467763722693,2.247612263452372,0.02247612263452372,6.2526210557938136,1.2779412520473998,2.099416180150159,58.333333333333336,21.166666666666668,0.0,0.19999999999999998,True,2.0,1.0,0.1,tp_first,1228.7918481244737,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,True,False,12,5.586413586413637,0.12152476416748392,2.268856677894232,0.02268856677894232,5.356211582314372,1.2828454718371607,2.1659716430358857,66.66666666666667,10.833333333333334,0.0,0.19999999999999998,True,1.5,1.0,0.1,tp_first,1228.7918481244737,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,True,False,11,2.7922077922079187,0.060182531909368286,1.1607531826322615,0.011607531826322615,5.184782847021038,0.40294782572188487,1.777036419238301,72.72727272727273,8.909090909090908,0.0,0.19999999999999998,True,1.0,1.0,0.1,tp_first,1195.8077199325644,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,True,False,11,2.792207792207864,0.05982445235849054,1.1607531826322794,0.011607531826322794,5.153933950267067,0.39611454776371796,1.777036419238284,72.72727272727273,8.090909090909092,0.0,0.19999999999999998,True,1.0,1.0,0.1,tp_first,791.0222214608456,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,True,False,11,4.289210789210865,0.09265216570043866,2.2970778832015126,0.022970778832015128,4.033479507943644,0.83963528703287,1.8952251876564061,63.63636363636363,10.909090909090908,0.0,0.19999999999999998,True,1.5,1.0,0.1,tp_first,1195.8077199325644,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,True,False,11,4.289210789210811,0.0926521657004371,2.297077883201514,0.022970778832015138,4.033479507943575,0.8396352870328577,1.8952251876563961,63.63636363636363,10.545454545454545,0.0,0.19999999999999998,True,1.5,1.0,0.1,tp_first,734.7801796178094,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,True,False,11,4.289210789210774,0.09265216570043666,2.297077883201532,0.022970778832015322,4.0334795079435235,0.8396352870328391,1.8952251876563817,63.63636363636363,9.181818181818182,0.0,0.19999999999999998,True,1.5,1.0,0.1,tp_first,791.0222214608456,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,True,False,11,4.2892107892109195,0.08993595089358286,2.3396056802272764,0.023396056802272764,3.844064478628134,0.5569300868917183,1.596816791770942,45.45454545454545,28.636363636363637,0.0,0.19999999999999998,True,2.5,1.0,0.1,tp_first,1195.8077199325644,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,True,False,11,4.289210789210884,0.08993595089358175,2.3396056802272938,0.023396056802272937,3.844064478628058,0.5569300868917075,1.5968167917709335,45.45454545454545,27.818181818181817,0.0,0.19999999999999998,True,2.5,1.0,0.1,tp_first,734.7801796178094,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,True,False,11,4.788211788211974,0.10125327437818377,2.8581506868903648,0.028581506868903647,3.5426149797702293,0.7998508787663237,1.7994995829858529,54.54545454545455,23.363636363636363,0.0,0.19999999999999998,True,2.0,1.0,0.1,tp_first,1195.8077199325644,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,True,False,11,4.78821178821192,0.10125327437818243,2.8581506868903834,0.028581506868903834,3.5426149797701596,0.799850878766317,1.7994995829858473,54.54545454545455,22.09090909090909,0.0,0.19999999999999998,True,2.0,1.0,0.1,tp_first,734.7801796178094,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,True,False,12,1.5944055944057254,0.03393699135577499,1.1743848926500493,0.011743848926500492,2.8897673640193657,-0.17541474075029723,1.3327773144287174,66.66666666666667,10.583333333333334,0.0,0.19999999999999998,True,1.0,1.0,0.1,tp_first,1075.1646395860841,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,300,50,True,False,12,3.09140859140869,0.06634350120647747,2.323767255037789,0.023237672550377887,2.8549976794211522,0.3761237961309603,1.5161801501251235,58.333333333333336,11.833333333333334,0.0,0.19999999999999998,True,1.5,1.0,0.1,tp_first,1075.1646395860841,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
