short,long,atr_len,stop_atr,take_profit_r1,take_profit_frac1,breakeven_r,take_profit_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,50,2.75,1.0,0.6,1.0,2.25,4.5,False,True,False,11,6.490501318907373,0.13930242918288993,2.30107372707873,0.0230107372707873,6.053801212173146,1.109185781033193,2.1889009415765086,72.72727272727273,36.45454545454546,456.51875308699505,0.18176334158905091,734.7801796178094,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.0,2.25,4.5,False,True,False,11,6.400804915652881,0.13731319036758527,2.3060539353144525,0.023060539353144525,5.954465689843516,1.0490142523462282,2.1682627393755296,72.72727272727273,36.45454545454546,455.39355943574077,0.183173503367249,740.8017784137372,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,1.75,4.5,False,True,False,11,6.098410823026133,0.13062011863201173,2.246201951430366,0.022462019514303662,5.815154712550834,1.0805121588585487,2.1474541738467283,72.72727272727273,36.18181818181818,412.79316299645234,0.16519366079571748,669.4399575041144,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,2.0,4.5,False,True,False,11,6.080122704699661,0.1302159925746047,2.2813661917097083,0.022813661917097085,5.707807586866089,1.0502506392199722,2.1265964182603665,72.72727272727273,36.27272727272727,440.57636598228834,0.1761607205407965,713.1843191140326,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.25,2.25,4.5,False,True,False,11,6.039386027817309,0.12931607305158255,2.2958072611763742,0.022958072611763743,5.632705987057504,0.9976284791228043,2.09066836806021,63.63636363636363,36.63636363636363,451.39519150394955,0.180230921442158,731.3738093447022,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.0,1.75,4.5,False,True,False,11,5.793104897507874,0.12388334774231335,2.252050032920555,0.022520500329205547,5.500914541479175,0.9832509709074324,2.0875790346319953,72.72727272727273,36.18181818181818,412.5103818662868,0.16703067366967542,677.96150242344,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.0,2.0,4.5,False,True,False,11,5.85902993243495,0.12533626113342144,2.284958021424473,0.02284958021424473,5.485276313972944,0.9701921843337452,2.083445278709477,72.72727272727273,36.27272727272727,438.5011982433633,0.17728506617262133,718.4078860826559,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.25,2.25,4.5,False,True,False,11,5.835888487388257,0.12482613908408546,2.2995803106866552,0.022995803106866552,5.428213944257174,0.9132106400521844,2.0057452320485147,63.63636363636363,36.63636363636363,449.0610985865849,0.1812940599865686,736.7199603800268,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,2.25,4.5,False,True,False,11,5.993338307103549,0.12829927344986203,2.364131455212899,0.02364131455212899,5.426909454081444,0.9883610063350274,2.0733882527968253,72.72727272727273,36.45454545454546,504.89376673043967,0.20149598852747186,734.7801796178094,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.25,1.75,4.5,False,True,False,11,5.649892048937763,0.1207304471183468,2.2408674118545457,0.022408674118545458,5.387665797613169,0.9623224902611479,2.053906549776815,63.63636363636363,36.36363636363637,407.7355247647142,0.1636291639604417,665.633702598851,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.0,2.25,4.5,False,True,False,11,5.905770968638335,0.1263669697011529,2.3696585433526383,0.02369658543352638,5.332707957255584,0.9337002768595467,2.0536900318704387,72.72727272727273,36.45454545454546,503.65765387746,0.20306071484046076,740.8017784137372,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.25,2.0,4.5,False,True,False,11,5.630506727811953,0.12030402225312531,2.2761553865900086,0.022761553865900085,5.2854046328250535,0.9348708721884376,2.03049349049912,63.63636363636363,36.45454545454546,435.5413158491122,0.1746388666514306,709.7292213802308,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,1.75,4.5,False,True,False,11,5.647519386093554,0.12067825041169655,2.30362746004599,0.0230362746004599,5.238618331511264,0.9633112772168888,2.040548814018052,72.72727272727273,36.18181818181818,456.7272581411472,0.18316550963175526,669.4399575041144,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,2.0,4.5,False,True,False,11,5.6001226637841315,0.1196358237295907,2.3424019335749646,0.023424019335749648,5.1073994609884465,0.9286363515883354,2.0150963322109847,72.72727272727273,36.27272727272727,487.33350941110547,0.19529906679745207,713.1843191140326,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.25,2.25,4.5,False,True,False,11,5.548216157985443,0.11849478674855751,2.358324038392385,0.02358324038392385,5.0245337290176915,0.8790197171509613,1.973873071337196,63.63636363636363,36.63636363636363,499.2475107165224,0.1998007635616087,731.3738093447022,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.25,1.75,4.5,False,True,False,11,5.233871796639214,0.11159756871402049,2.24531816125094,0.022453181612509397,4.97023409153943,0.8374819930665278,1.9317188641661627,63.63636363636363,36.36363636363637,406.1384075983085,0.16505559323535965,673.1510377231501,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.25,2.0,4.5,False,True,False,11,5.296866012924729,0.11297799264781028,2.278535096511274,0.02278535096511274,4.958360870578377,0.8284676764339983,1.9262226136334897,63.63636363636363,36.45454545454546,432.2706740724469,0.17541132735414552,714.2261926106131,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.0,1.75,4.5,False,True,False,11,5.343555107703378,0.1140016866689546,2.310106772501183,0.023101067725011828,4.934909850314992,0.8691664042317117,1.9821178580648493,72.72727272727273,36.18181818181818,456.4152456230371,0.1852023078404953,677.96150242344,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.6,1.0,1.75,4.5,False,True,False,11,5.2813350412148425,0.11263757226062121,2.2967075505166097,0.022967075505166096,4.904306263776818,0.8729932730960164,1.9193954235180648,72.72727272727273,28.181818181818183,413.4823267613805,0.1671333066550498,675.1085397332013,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.0,2.0,4.5,False,True,False,11,5.382262613601925,0.1148507477562084,2.346394811826439,0.02346394811826439,4.894775047120409,0.8530259572737797,1.9734770153371302,72.72727272727273,36.27272727272727,485.04895853004894,0.19654749556716708,718.4078860826559,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,2.25,4.5,False,True,False,11,5.500708439140962,0.11745097430270279,2.4266792836738253,0.024266792836738254,4.839987512684004,0.8689733732952712,1.9639162343080308,72.72727272727273,36.45454545454546,552.8223018834725,0.22113905889143226,734.7801796178094,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.25,1.75,4.5,False,True,False,11,5.204896720315046,0.11096292115464768,2.2977412246075253,0.022977412246075253,4.829217492653078,0.8473822080879272,1.9454056227931424,63.63636363636363,36.36363636363637,451.14992020986386,0.18143413879553905,665.633702598851,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.5,1.0,2.25,4.5,False,True,False,11,5.415237652415671,0.11557432963708947,2.4327518971663986,0.024327518971663988,4.7507651631762045,0.8196763364307518,1.945148556941502,72.72727272727273,36.45454545454546,551.4778787805992,0.2228579322520381,740.8017784137372,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.5,1.0,0.5,1.0,1.75,4.5,False,True,False,11,5.3088706027315675,0.1132411558955051,2.3898312802502226,0.023898312802502226,4.73845818453127,0.8654542028714933,1.9222889928388192,72.72727272727273,28.181818181818183,409.6260115141572,0.1671354049135119,674.3988242771411,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.25,2.0,4.5,False,True,False,11,5.156394075470034,0.10990097692388967,2.3366546176343097,0.0233665461763431,4.703347088375272,0.8155012381584243,1.917839934704955,63.63636363636363,36.45454545454546,481.7834604347803,0.19361530735060573,709.7292213802308,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,2.75,1.0,0.6,1.0,1.75,4.5,False,True,False,11,5.200371285556321,0.11086381649275356,2.3606302049969274,0.023606302049969274,4.696365244250438,0.8473963124556848,1.9388466795683972,72.72727272727273,36.18181818181818,500.2924910811331,0.20106307438009582,669.4399575041144,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
